id,unit,chapter,statement,equation,affiliations,note,level
025,第2章,2族元素,カルシウムを水に入れる。,Ca + 2H_2O -> Ca(OH)_2 + H_2↑,イ,常温の水と反応する。,1
026,第2章,カルシウム,酸化カルシウムに水を加える。,CaO + H_2O -> Ca(OH)_2,イ,生石灰から消石灰を生じる。,1
027,第2章,カルシウム,石灰水に二酸化炭素を少量通じる。,Ca(OH)_2 + CO_2 -> CaCO_3↓ + H_2O,イ,白色沈殿を生じる。,1
028,第2章,カルシウム,炭酸カルシウムに二酸化炭素を含む水を作用させる。,CaCO_3 + CO_2 + H_2O -> Ca(HCO_3)_2,イ,鍾乳洞の形成に関係する。,2
029,第2章,カルシウム,炭酸水素カルシウム水溶液を加熱する。,Ca(HCO_3)_2 -> CaCO_3↓ + CO_2↑ + H_2O,イ,一時硬水の煮沸による軟化。,2
030,第2章,カルシウム,炭酸カルシウムを強熱する。,CaCO_3 -> CaO + CO_2↑,イ,石灰石の熱分解。,1
031,第2章,カルシウム,炭化カルシウムに水を加える。,CaC_2 + 2H_2O -> C_2H_2↑ + Ca(OH)_2,イ,アセチレンを発生する。,2
032,第2章,バリウム,塩化バリウム水溶液に硫酸ナトリウム水溶液を加える。,BaCl_2 + Na_2SO_4 -> BaSO_4↓ + 2NaCl,イ,硫酸バリウムの白色沈殿。,1
033,第2章,バリウム,過酸化バリウムを加熱する。,2BaO_2 -> 2BaO + O_2↑,イ,過酸化物の熱分解。,2
034,第2章,ベリリウム,水酸化ベリリウムに塩酸を加える。,Be(OH)_2 + 2HCl -> BeCl_2 + 2H_2O,イ,ベリリウム化合物の両性。,2
035,第2章,ベリリウム,水酸化ベリリウムに過剰の水酸化物イオンを加える。,Be(OH)_2 + 2OH^- -> [Be(OH)_4]^2-,イ,テトラヒドロキシドベリリウム酸イオンを生じる。,3
036,第2章,マグネシウム,塩化マグネシウム水溶液に水酸化カルシウムを加える。,MgCl_2 + Ca(OH)_2 -> Mg(OH)_2↓ + CaCl_2,イ,海水からマグネシウム化合物を得る際の反応。,2
037,第3章,アルミニウム,アルミニウムを酸素中で燃焼させる。,4Al + 3O_2 -> 2Al_2O_3,ウ,酸化アルミニウムを生じる。,1
038,第3章,アルミニウム,アルミニウムに希塩酸を加える。,2Al + 6HCl -> 2AlCl_3 + 3H_2↑,ウ,酸化皮膜を除くと反応する。,1
039,第3章,アルミニウム,アルミニウムを強塩基性水溶液に溶かす。,2Al + 2NaOH + 6H_2O -> 2Na[Al(OH)_4] + 3H_2↑,ウ,両性金属と塩基の反応。,2
040,第3章,アルミニウム,塩化アルミニウム水溶液に少量の水酸化ナトリウムを加える。,AlCl_3 + 3NaOH -> Al(OH)_3↓ + 3NaCl,ウ,水酸化アルミニウムの白色ゲル状沈殿。,1
041,第3章,アルミニウム,水酸化アルミニウムに塩酸を加える。,Al(OH)_3 + 3HCl -> AlCl_3 + 3H_2O,ウ,両性水酸化物が酸に溶ける。,1
042,第3章,アルミニウム,水酸化アルミニウムに過剰の水酸化ナトリウムを加える。,Al(OH)_3 + NaOH -> Na[Al(OH)_4],ウ,両性水酸化物が塩基に溶ける。,1
043,第3章,アルミニウム,水酸化アルミニウムを強熱する。,2Al(OH)_3 -> Al_2O_3 + 3H_2O,ウ,酸化アルミニウムを生じる。,2
044,第3章,アルミニウムの工業的製法,溶融酸化アルミニウムを電気分解する。,2Al_2O_3 -> 4Al + 3O_2↑,ウ,融解塩電解の総反応。,3
045,第3章,亜鉛,亜鉛に希塩酸を加える。,Zn + 2HCl -> ZnCl_2 + H_2↑,ウ,亜鉛と酸の反応。,1
046,第3章,亜鉛,亜鉛を強塩基性水溶液に溶かす。,Zn + 2NaOH + 2H_2O -> Na_2[Zn(OH)_4] + H_2↑,ウ,亜鉛の両性を示す反応。,2
047,第3章,亜鉛,硫酸亜鉛水溶液に少量の水酸化ナトリウムを加える。,ZnSO_4 + 2NaOH -> Zn(OH)_2↓ + Na_2SO_4,ウ,水酸化亜鉛の白色沈殿。,1
048,第3章,亜鉛,水酸化亜鉛に塩酸を加える。,Zn(OH)_2 + 2HCl -> ZnCl_2 + 2H_2O,ウ,両性水酸化物が酸に溶ける。,1
049,第3章,亜鉛,水酸化亜鉛に過剰の水酸化ナトリウムを加える。,Zn(OH)_2 + 2NaOH -> Na_2[Zn(OH)_4],ウ,テトラヒドロキシド亜鉛(II)酸ナトリウムを生じる。,2
050,第3章,亜鉛,水酸化亜鉛に過剰のアンモニア水を加える。,Zn(OH)_2 + 4NH_3 -> [Zn(NH_3)_4]^2+ + 2OH^-,ウ,アンミン錯体を生じて沈殿が溶ける。,2
051,第3章,スズ,塩化スズ(II)水溶液に水酸化ナトリウムを少量加える。,SnCl_2 + 2NaOH -> Sn(OH)_2↓ + 2NaCl,ウ,水酸化スズ(II)の沈殿。,2
052,第3章,スズ,水酸化スズ(II)に過剰の水酸化ナトリウムを加える。,Sn(OH)_2 + 2NaOH -> Na_2[Sn(OH)_4],ウ,両性水酸化物が塩基に溶ける。,3
053,第3章,鉛,硝酸鉛(II)水溶液に水酸化ナトリウムを少量加える。,Pb(NO_3)_2 + 2NaOH -> Pb(OH)_2↓ + 2NaNO_3,ウ,水酸化鉛(II)の白色沈殿。,2
054,第3章,鉛,水酸化鉛(II)に過剰の水酸化ナトリウムを加える。,Pb(OH)_2 + 2NaOH -> Na_2[Pb(OH)_4],ウ,鉛化合物の両性を示す。,3
055,第4章,鉄,鉄に希塩酸を加える。,Fe + 2HCl -> FeCl_2 + H_2↑,エ,鉄(II)塩を生じる。,1
056,第4章,鉄,鉄を硫酸銅(II)水溶液に入れる。,Fe + CuSO_4 -> FeSO_4 + Cu,エ,鉄が銅(II)イオンを還元する。,1
057,第4章,鉄,塩化鉄(II)水溶液に水酸化ナトリウムを加える。,FeCl_2 + 2NaOH -> Fe(OH)_2↓ + 2NaCl,エ,緑白色の水酸化鉄(II)を生じる。,1
058,第4章,鉄,塩化鉄(III)水溶液に水酸化ナトリウムを加える。,FeCl_3 + 3NaOH -> Fe(OH)_3↓ + 3NaCl,エ,赤褐色の水酸化鉄(III)を生じる。,1
059,第4章,鉄,水酸化鉄(II)を空気中で放置する。,4Fe(OH)_2 + O_2 + 2H_2O -> 4Fe(OH)_3,エ,鉄(II)が鉄(III)に酸化される。,2
060,第4章,鉄,塩化鉄(II)水溶液に塩素を通じる。,2FeCl_2 + Cl_2 -> 2FeCl_3,エ,鉄(II)イオンの酸化。,2
061,第4章,鉄,塩化鉄(III)水溶液にヨウ化カリウムを加える。,2FeCl_3 + 2KI -> 2FeCl_2 + 2KCl + I_2,エ,鉄(III)イオンの酸化力。,2
062,第4章,鉄,塩化鉄(III)水溶液に硫化水素を通じる。,2FeCl_3 + H_2S -> 2FeCl_2 + 2HCl + S↓,エ,硫黄を析出する。,2
063,第4章,銅,銅に濃硝酸を加える。,Cu + 4HNO_3 -> Cu(NO_3)_2 + 2NO_2↑ + 2H_2O,エ,褐色の二酸化窒素を生じる。,2
064,第4章,銅,銅に希硝酸を加える。,3Cu + 8HNO_3 -> 3Cu(NO_3)_2 + 2NO↑ + 4H_2O,エ,無色の一酸化窒素を生じる。,2
065,第4章,銅,銅に熱濃硫酸を加える。,Cu + 2H_2SO_4 -> CuSO_4 + SO_2↑ + 2H_2O,エ,二酸化硫黄を生じる。,2
066,第4章,銅,硫酸銅(II)水溶液に水酸化ナトリウムを加える。,CuSO_4 + 2NaOH -> Cu(OH)_2↓ + Na_2SO_4,エ,青白色沈殿を生じる。,1
067,第4章,銅,水酸化銅(II)に過剰のアンモニア水を加える。,Cu(OH)_2 + 4NH_3 -> [Cu(NH_3)_4]^2+ + 2OH^-,エ,深青色の錯イオンを生じる。,2
068,第4章,銅,銅を硝酸銀水溶液に入れる。,Cu + 2AgNO_3 -> Cu(NO_3)_2 + 2Ag,エ,銀が析出する。,1
069,第4章,銀,硝酸銀水溶液に塩化ナトリウム水溶液を加える。,AgNO_3 + NaCl -> AgCl↓ + NaNO_3,エ,塩化銀の白色沈殿。,1
070,第4章,銀,塩化銀に過剰のアンモニア水を加える。,AgCl + 2NH_3 -> [Ag(NH_3)_2]^+ + Cl^-,エ,錯体生成により沈殿が溶ける。,2
071,第4章,マンガン,過マンガン酸カリウムに濃塩酸を加える。,2KMnO_4 + 16HCl -> 2KCl + 2MnCl_2 + 5Cl_2↑ + 8H_2O,エ,過マンガン酸イオンの強い酸化力。,3
072,第4章,クロム,二クロム酸カリウムに濃塩酸を加える。,K_2Cr_2O_7 + 14HCl -> 2KCl + 2CrCl_3 + 3Cl_2↑ + 7H_2O,エ,二クロム酸イオンの酸化力。,3
073,第5章,炭素,炭素を酸素中で完全燃焼させる。,C + O_2 -> CO_2,オ,二酸化炭素を生じる。,1
074,第5章,炭素,炭素を酸素不足の条件で燃焼させる。,2C + O_2 -> 2CO,オ,一酸化炭素を生じる。,1
075,第5章,一酸化炭素,一酸化炭素を酸素中で燃焼させる。,2CO + O_2 -> 2CO_2,オ,青色の炎で燃える。,1
076,第5章,一酸化炭素,二酸化炭素を赤熱した炭素に通じる。,CO_2 + C -> 2CO,オ,一酸化炭素を生じる吸熱反応。,2
077,第5章,二酸化炭素,石灰水に二酸化炭素を少量通じる。,Ca(OH)_2 + CO_2 -> CaCO_3↓ + H_2O,オ,白色沈殿を生じる。,1
078,第5章,二酸化炭素,炭酸カルシウムに塩酸を加える。,CaCO_3 + 2HCl -> CaCl_2 + CO_2↑ + H_2O,オ,二酸化炭素の実験室的製法。,1
079,第5章,二酸化炭素,二酸化炭素を十分量の水酸化ナトリウムに吸収させる。,CO_2 + 2NaOH -> Na_2CO_3 + H_2O,オ,炭酸ナトリウムを生じる。,1
080,第5章,二酸化炭素,二酸化炭素を水酸化ナトリウムと1対1で反応させる。,CO_2 + NaOH -> NaHCO_3,オ,炭酸水素ナトリウムを生じる。,2
081,第5章,一酸化炭素,一酸化炭素を加熱した酸化銅(II)に通じる。,CO + CuO -> Cu + CO_2,オ,一酸化炭素の還元性。,1
082,第5章,一酸化炭素,一酸化炭素で酸化鉄(III)を還元する。,Fe_2O_3 + 3CO -> 2Fe + 3CO_2,オ,高炉内の主要な還元反応。,2
083,第5章,一酸化炭素,赤熱した炭素に水蒸気を通じる。,C + H_2O -> CO + H_2,オ,水性ガスを生じる。,2
084,第5章,一酸化炭素,一酸化炭素と水蒸気を反応させる。,CO + H_2O -> CO_2 + H_2,オ,水性ガスシフト反応。,2
085,第5章,ケイ素,二酸化ケイ素を水酸化ナトリウムと加熱する。,SiO_2 + 2NaOH -> Na_2SiO_3 + H_2O,オ,ケイ酸ナトリウムを生じる。,2
086,第5章,ケイ素,二酸化ケイ素にフッ化水素を作用させる。,SiO_2 + 4HF -> SiF_4↑ + 2H_2O,オ,ガラスを腐食する反応。,2
087,第5章,ケイ素,ケイ酸ナトリウム水溶液に塩酸を加える。,Na_2SiO_3 + 2HCl -> H_2SiO_3↓ + 2NaCl,オ,ケイ酸のゲル状沈殿。,2
088,第5章,ケイ素,四塩化ケイ素を水で加水分解する。,SiCl_4 + 2H_2O -> SiO_2 + 4HCl,オ,湿った空気中で白煙を生じる。,2
089,第5章,ケイ素,ケイ素を塩素中で加熱する。,Si + 2Cl_2 -> SiCl_4,オ,四塩化ケイ素を生じる。,2
090,第5章,ケイ素,ケイ素を水酸化ナトリウム水溶液と反応させる。,Si + 2NaOH + H_2O -> Na_2SiO_3 + 2H_2↑,オ,水素を発生してケイ酸塩を生じる。,3
091,第6章,窒素,窒素と水素からアンモニアを合成する。,N_2 + 3H_2 -> 2NH_3,カ,ハーバー・ボッシュ法。,1
092,第6章,アンモニア,白金触媒のもとでアンモニアを酸化する。,4NH_3 + 5O_2 -> 4NO + 6H_2O,カ,オストワルト法の第一段階。,2
093,第6章,窒素酸化物,一酸化窒素を空気中で酸化する。,2NO + O_2 -> 2NO_2,カ,無色のNOが褐色のNO2になる。,1
094,第6章,窒素酸化物,二酸化窒素を水に吸収させる。,3NO_2 + H_2O -> 2HNO_3 + NO,カ,硝酸の生成を伴う不均化反応。,2
095,第6章,アンモニア,アンモニアと塩化水素を反応させる。,NH_3 + HCl -> NH_4Cl,カ,塩化アンモニウムの白煙を生じる。,1
096,第6章,アンモニア,塩化アンモニウムに水酸化ナトリウムを加えて加熱する。,NH_4Cl + NaOH -> NaCl + H_2O + NH_3↑,カ,アンモニアの実験室的製法。,1
097,第6章,アンモニア,アンモニアを加熱した酸化銅(II)に通じる。,2NH_3 + 3CuO -> N_2 + 3Cu + 3H_2O,カ,アンモニアの還元性。,2
098,第6章,アンモニア,過剰のアンモニアに少量の塩素を反応させる。,8NH_3 + 3Cl_2 -> N_2 + 6NH_4Cl,カ,アンモニアが塩素を還元する。,2
099,第6章,アンモニア,アンモニアを触媒なしで酸素中に燃焼させる。,4NH_3 + 3O_2 -> 2N_2 + 6H_2O,カ,窒素と水を生じる。,2
100,第6章,硝酸,銅に濃硝酸を加える。,Cu + 4HNO_3 -> Cu(NO_3)_2 + 2NO_2↑ + 2H_2O,カ,濃硝酸の強い酸化力。,2
101,第6章,硝酸,銅に希硝酸を加える。,3Cu + 8HNO_3 -> 3Cu(NO_3)_2 + 2NO↑ + 4H_2O,カ,希硝酸の酸化力。,2
102,第6章,硝酸,炭素を濃硝酸で酸化する。,C + 4HNO_3 -> CO_2 + 4NO_2 + 2H_2O,カ,炭素が二酸化炭素まで酸化される。,3
103,第6章,リン,リンを十分な酸素中で燃焼させる。,P_4 + 5O_2 -> P_4O_10,カ,十酸化四リンを生じる。,1
104,第6章,リン,十酸化四リンを十分な水と反応させる。,P_4O_10 + 6H_2O -> 4H_3PO_4,カ,リン酸を生じる。,1
105,第6章,リン化合物,三塩化リンを水で加水分解する。,PCl_3 + 3H_2O -> H_3PO_3 + 3HCl,カ,亜リン酸を生じる。,2
106,第6章,リン化合物,五塩化リンを完全に加水分解する。,PCl_5 + 4H_2O -> H_3PO_4 + 5HCl,カ,リン酸を生じる。,2
107,第6章,リン,白リンを水酸化ナトリウム水溶液と反応させる。,P_4 + 3NaOH + 3H_2O -> PH_3↑ + 3NaH_2PO_2,カ,ホスフィンと次亜リン酸塩を生じる不均化反応。,3
108,第6章,リン化合物,リン化カルシウムに水を加える。,Ca_3P_2 + 6H_2O -> 3Ca(OH)_2 + 2PH_3↑,カ,ホスフィンを発生する。,2
109,第7章,酸素,水素を酸素中で燃焼させる。,2H_2 + O_2 -> 2H_2O,キ,水を生じる。,1
110,第7章,過酸化水素,過酸化水素を二酸化マンガン触媒の存在下で分解する。,2H_2O_2 -> 2H_2O + O_2↑,キ,酸素の実験室的製法。,1
111,第7章,酸素,塩素酸カリウムを二酸化マンガン触媒の存在下で加熱する。,2KClO_3 -> 2KCl + 3O_2↑,キ,酸素を発生する。,1
112,第7章,硫黄,硫黄を酸素中で燃焼させる。,S + O_2 -> SO_2,キ,青色の炎を上げて燃える。,1
113,第7章,硫黄酸化物,二酸化硫黄を酸素で接触酸化する。,2SO_2 + O_2 -> 2SO_3,キ,接触法の中心反応。,2
114,第7章,硫黄酸化物,三酸化硫黄を水と反応させる。,SO_3 + H_2O -> H_2SO_4,キ,硫酸を生じる。,1
115,第7章,硫黄酸化物,二酸化硫黄を水に溶かす。,SO_2 + H_2O -> H_2SO_3,キ,亜硫酸を生じる。,1
116,第7章,二酸化硫黄,二酸化硫黄を十分量の水酸化ナトリウムに吸収させる。,SO_2 + 2NaOH -> Na_2SO_3 + H_2O,キ,亜硫酸ナトリウムを生じる。,1
117,第7章,二酸化硫黄,二酸化硫黄を水酸化ナトリウムと1対1で反応させる。,SO_2 + NaOH -> NaHSO_3,キ,亜硫酸水素ナトリウムを生じる。,2
118,第7章,硫化水素,硫化水素に塩素を通じる。,H_2S + Cl_2 -> 2HCl + S↓,キ,硫化水素の還元性。,1
119,第7章,硫化水素,硫化水素と二酸化硫黄を反応させる。,2H_2S + SO_2 -> 3S↓ + 2H_2O,キ,単体硫黄を生じる。,2
120,第7章,硫化水素,硫化鉄(II)に希塩酸を加える。,FeS + 2HCl -> FeCl_2 + H_2S↑,キ,硫化水素の実験室的製法。,1
121,第7章,硫化水素,硫酸銅(II)水溶液に硫化水素を通じる。,CuSO_4 + H_2S -> CuS↓ + H_2SO_4,キ,硫化銅(II)の黒色沈殿。,2
122,第7章,硫酸,銅に熱濃硫酸を加える。,Cu + 2H_2SO_4 -> CuSO_4 + SO_2↑ + 2H_2O,キ,濃硫酸の酸化力。,2
123,第7章,硫酸,炭素を熱濃硫酸で酸化する。,C + 2H_2SO_4 -> CO_2 + 2SO_2 + 2H_2O,キ,濃硫酸が酸化剤として働く。,3
124,第7章,チオ硫酸塩,チオ硫酸ナトリウム水溶液に塩酸を加える。,Na_2S_2O_3 + 2HCl -> 2NaCl + SO_2↑ + S↓ + H_2O,キ,二酸化硫黄と硫黄を生じる。,2
125,第7章,チオ硫酸塩,チオ硫酸ナトリウム水溶液にヨウ素を加える。,2Na_2S_2O_3 + I_2 -> Na_2S_4O_6 + 2NaI,キ,ヨウ素滴定に用いる反応。,2
126,第7章,硫化水素,硫化水素を十分な酸素中で燃焼させる。,2H_2S + 3O_2 -> 2SO_2 + 2H_2O,キ,完全燃焼では二酸化硫黄を生じる。,2
127,第8章,フッ素・フッ化水素,フッ化カルシウムに濃硫酸を加えて加熱する。,CaF_2 + H_2SO_4 -> CaSO_4 + 2HF↑,ク,フッ化水素の実験室的製法。,2
128,第8章,フッ化水素,二酸化ケイ素にフッ化水素を作用させる。,SiO_2 + 4HF -> SiF_4↑ + 2H_2O,ク,ガラスを腐食する反応。,2
129,第8章,塩素,二酸化マンガンに濃塩酸を加えて加熱する。,MnO_2 + 4HCl -> MnCl_2 + Cl_2↑ + 2H_2O,ク,塩素の実験室的製法。,1
130,第8章,塩素,過マンガン酸カリウムに濃塩酸を加える。,2KMnO_4 + 16HCl -> 2KCl + 2MnCl_2 + 5Cl_2↑ + 8H_2O,ク,常温でも塩素を発生する。,3
131,第8章,塩素,二クロム酸カリウムに濃塩酸を加える。,K_2Cr_2O_7 + 14HCl -> 2KCl + 2CrCl_3 + 3Cl_2↑ + 7H_2O,ク,塩素を発生する酸化還元反応。,3
132,第8章,塩素,塩素を水に溶かす。,Cl_2 + H_2O -> HCl + HClO,ク,塩素水中の平衡を表す。,1
133,第8章,塩素,塩素を冷たい希水酸化ナトリウム水溶液に吸収させる。,Cl_2 + 2NaOH -> NaCl + NaClO + H_2O,ク,次亜塩素酸塩を生じる不均化反応。,2
134,第8章,塩素,塩素を熱濃水酸化ナトリウム水溶液に吸収させる。,3Cl_2 + 6NaOH -> 5NaCl + NaClO_3 + 3H_2O,ク,塩素酸塩を生じる不均化反応。,2
135,第8章,ハロゲン,ヨウ化カリウム水溶液に塩素を通じる。,Cl_2 + 2KI -> 2KCl + I_2,ク,塩素がヨウ化物イオンを酸化する。,1
136,第8章,ハロゲン,臭化カリウム水溶液に塩素を通じる。,Cl_2 + 2KBr -> 2KCl + Br_2,ク,塩素が臭化物イオンを酸化する。,1
137,第8章,塩素,塩化鉄(II)水溶液に塩素を通じる。,2FeCl_2 + Cl_2 -> 2FeCl_3,ク,塩素の酸化力。,2
138,第8章,塩化水素,水素と塩素を光のもとで反応させる。,H_2 + Cl_2 -> 2HCl,ク,光化学反応。,1
139,第8章,塩化水素,アンモニアと塩化水素を反応させる。,NH_3 + HCl -> NH_4Cl,ク,塩化アンモニウムの白煙を生じる。,1
140,第8章,塩素,過剰のアンモニアに少量の塩素を反応させる。,8NH_3 + 3Cl_2 -> N_2 + 6NH_4Cl,ク,アンモニアが塩素を還元する。,2
141,第8章,塩素の工業的製法,塩化ナトリウム水溶液を電気分解する。,2NaCl + 2H_2O -> 2NaOH + H_2↑ + Cl_2↑,ク,塩素・水素・水酸化ナトリウムを得る。,2
142,第8章,塩素の製法,溶融塩化ナトリウムを電気分解する。,2NaCl -> 2Na + Cl_2↑,ク,陽極で塩素を生じる。,2
143,第8章,臭素・ヨウ素,ヨウ化カリウム水溶液に臭素を加える。,Br_2 + 2KI -> 2KBr + I_2,ク,臭素がヨウ化物イオンを酸化する。,1
144,第8章,ヨウ素,ヨウ素をチオ硫酸ナトリウム水溶液で滴定する。,I_2 + 2Na_2S_2O_3 -> 2NaI + Na_2S_4O_6,ク,ヨウ素滴定の基本反応。,2
